edge_type_id target_query source_query model_template syn_weight distance_range target_sections dynamics_params
100 "pop_name=='['PyrA', 'PyrC']'" "pop_name=='['PyrA', 'PyrC']'" pyrD2pyrD_STFD 1 "[0, 300.0]" ['basal'] PN2PN_feng_min.json
101 pop_name=='['PV']' pop_name=='['PV']' interD2interD_STFD 1 "[0.0, 300.0]" ['somatic'] INT2INT_feng_min.json
102 pop_name=='['PV']' pop_name=='['PV']' interD2interD_STFD 1 "[0.0, 300.0]" ['somatic'] INT2INT_feng_min.json
103 pop_name=='['PV']' pop_name=='['PV']' interD2interD_STFD 1 "[0.0, 300.0]" ['somatic'] INT2INT_feng_min.json
104 "pop_name=='['PyrA', 'PyrC']'" pop_name=='['PV']' interD2pyrD_STFD 1 "[0.0, 300.0]" ['somatic'] INT2PN_feng_min.json
105 pop_name=='['PV']' "pop_name=='['PyrA', 'PyrC']'" pyrD2interD_STFD 1 "[0.0, 300.0]" ['basal'] PN2INT_feng_min.json
106 "pop_name=='['PyrA', 'PyrC']'" pop_name=='['PV']' interD2pyrD_STFD 1 "[0.0, 300.0]" ['somatic'] INT2PN_feng_min.json
107 pop_name=='['PV']' "pop_name=='['PyrA', 'PyrC']'" pyrD2interD_STFD 1 "[0.0, 300.0]" ['basal'] PN2INT_feng_min.json
108 pop_name=='['SOM']' "pop_name=='['PyrA', 'PyrC']'" pyrD2interD_P2SOM_STFD 1 "[0.0, 300.0]" ['basal'] PN2SOM_tyler.json
109 "pop_name=='['PyrA', 'PyrC']'" pop_name=='['SOM']' interD2pyrD_SOM2P_STFD 1 "[0.0, 300.0]" ['somatic'] SOM2PN_tyler.json
110 pop_name=='['SOM']' pop_name=='['PV']' interD2interD_SOMPV_STFD 1 "[0.0, 300.0]" ['somatic'] INT2SOM_tyler.json
111 pop_name=='['CR']' "pop_name=='['PyrA', 'PyrC']'" pyrD2interD_P2CR_STFD 1 "[0.0, 300.0]" ['basal'] PN2CR_tyler.json
112 "pop_name=='['PyrA', 'PyrC']'" pop_name=='['CR']' interD2pyrD_CR2P_STFD 1 "[0.0, 300.0]" ['somatic'] CR2PN_tyler.json
113 pop_name=='['PV']' pop_name=='['CR']' interD2interD_SOMPV_STFD 1 "[0.0, 300.0]" ['basal'] CR2INT_tyler.json
114 pop_name=='['SOM']' pop_name=='['CR']' interD2interD_SOMPV_STFD 1 "[0.0, 300.0]" ['basal'] CR2SOM_tyler.json
