edge_type_id target_query source_query model_template dynamics_params target_sections syn_weight distance_range
100 "pop_name=='['PyrA', 'PyrC']'" "pop_name=='['PyrA', 'PyrC']'" pyrD2pyrD_STFD PN2PN_feng_min.json ['basal'] 1 "[0, 300.0]"
101 pop_name=='['Bask']' pop_name=='Bask' interD2interD_STFD INT2INT_feng_min.json ['somatic'] 1 "[0.0, 300.0]"
102 pop_name=='['Bask']' pop_name=='Bask' interD2interD_STFD INT2INT_feng_min.json ['somatic'] 1 "[0.0, 300.0]"
103 pop_name=='['Bask']' pop_name=='Bask' interD2interD_STFD INT2INT_feng_min.json ['somatic'] 1 "[0.0, 300.0]"
104 "pop_name=='['PyrA', 'PyrC']'" pop_name=='Bask' interD2pyrD_STFD INT2PN_feng_min.json ['somatic'] 1 "[0.0, 300.0]"
105 pop_name=='Bask' "pop_name=='['PyrA', 'PyrC']'" pyrD2interD_STFD PN2INT_feng_min.json ['basal'] 1 "[0.0, 300.0]"
106 "pop_name=='['PyrA', 'PyrC']'" pop_name=='Bask' interD2pyrD_STFD INT2PN_feng_min.json ['somatic'] 1 "[0.0, 300.0]"
107 pop_name=='Bask' "pop_name=='['PyrA', 'PyrC']'" pyrD2interD_STFD PN2INT_feng_min.json ['basal'] 1 "[0.0, 300.0]"
108 "pop_name=='['SOM', 'CR']'" "pop_name=='['PyrA', 'PyrC']'" pyrD2interD_P2SOM_STFD PN2SOM_tyler.json ['basal'] 1 "[0.0, 300.0]"
109 "pop_name=='['PyrA', 'PyrC']'" "pop_name=='['SOM', 'CR']'" interD2pyrD_SOM2P_STFD SOM2PN_tyler.json ['somatic'] 1 "[0.0, 300.0]"
110 "pop_name=='['SOM', 'CR']'" pop_name=='['Bask']' interD2interD_SOMPV_STFD INT2SOM_tyler.json ['soma'] 1 "[0.0, 300.0]"
111 pop_name=='['Bask']' "pop_name=='['SOM', 'CR']'" interD2interD_SOMPV_STFD SOM2INT_tyler.json ['basal'] 1 "[0.0, 300.0]"
